ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
ANTM,SWING,2023-08-28,2023-09-01,1753.0,1692.0,LOSS,-3.479749001711352,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
ANTM,SWING,2023-08-29,2023-09-01,1753.0,1693.0,LOSS,-3.4227039361095266,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
ANTM,SWING,2024-12-18,2025-01-30,1443.0,1331.0,LOSS,-7.7616077616077614,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
ANTM,SWING,2024-12-30,2025-01-30,1453.0,1337.0,LOSS,-7.983482450103235,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
ANTM,SWING,2025-01-21,2025-01-30,1438.0,1341.0,LOSS,-6.7454798331015295,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
ANTM,SWING,2025-03-03,2025-04-08,1510.0,1388.0,LOSS,-8.079470198675496,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
ANTM,SWING,2025-03-12,2025-04-08,1472.0,1336.0,LOSS,-9.239130434782608,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.4)
ANTM,SWING,2025-03-24,2025-04-08,1515.0,1369.0,LOSS,-9.636963696369637,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
ANTM,SWING,2025-03-25,2025-04-08,1524.0,1380.0,LOSS,-9.448818897637794,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
ANTM,SWING,2025-07-14,2025-09-09,3030.0,3813.0,WIN,25.84158415841584,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
ANTM,SWING,2025-07-16,2025-09-09,2990.0,3718.0,WIN,24.347826086956523,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
ANTM,SWING,2025-07-17,2025-09-09,3010.0,3718.0,WIN,23.521594684385384,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
ANTM,SWING,2025-07-23,2025-09-09,3040.0,3866.0,WIN,27.171052631578945,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
ANTM,SWING,2025-07-24,2025-09-09,3030.0,3833.0,WIN,26.5016501650165,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.8)
ADRO,SWING,2022-02-22,2022-03-01,791.0,953.0,WIN,20.480404551201012,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
ADRO,SWING,2022-04-04,2022-05-20,997.0,1243.0,WIN,24.674022066198596,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.4)
ADRO,SWING,2022-05-12,2022-07-04,1117.0,1001.0,LOSS,-10.384959713518354,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
ADRO,SWING,2022-05-27,2022-06-30,1173.0,1049.0,LOSS,-10.571184995737426,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
ADRO,SWING,2022-09-27,2022-11-10,1451.0,1343.0,LOSS,-7.443142660234321,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.8)
ADRO,SWING,2022-10-11,2022-11-09,1458.0,1354.0,LOSS,-7.133058984910837,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
ADRO,SWING,2022-10-17,2022-11-02,1469.0,1373.0,LOSS,-6.535057862491491,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
ADRO,SWING,2022-11-28,2023-01-05,1388.0,1308.0,LOSS,-5.763688760806916,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
ADRO,SWING,2022-12-06,2023-01-04,1414.0,1335.0,LOSS,-5.586987270155587,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
ADRO,SWING,2022-12-07,2023-01-04,1421.0,1343.0,LOSS,-5.489092188599578,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
ADRO,SWING,2023-10-17,2023-10-30,1219.0,1144.0,LOSS,-6.152584085315833,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
ADRO,SWING,2024-02-01,2024-03-07,1154.0,1297.0,WIN,12.391681109185441,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
ADRO,SWING,2024-02-02,2024-03-07,1154.0,1296.0,WIN,12.305025996533796,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
ADRO,SWING,2024-02-07,2024-03-26,1174.0,1307.0,WIN,11.328790459965928,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.4)
ADRO,SWING,2024-02-29,2024-03-06,1154.0,1285.0,WIN,11.351819757365684,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.3)
ADRO,SWING,2024-04-05,2024-04-29,1288.0,1223.0,LOSS,-5.046583850931677,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.4)
ADRO,SWING,2024-04-23,2024-04-26,1312.0,1242.0,LOSS,-5.335365853658536,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.0)
ADRO,SWING,2024-04-29,2024-06-03,1274.0,1470.0,WIN,15.384615384615385,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
ADRO,SWING,2024-05-02,2024-06-03,1302.0,1504.0,WIN,15.514592933947775,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
ADRO,SWING,2024-05-03,2024-06-03,1302.0,1497.0,WIN,14.976958525345621,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
ADRO,SWING,2024-06-21,2024-07-22,1405.0,1639.0,WIN,16.654804270462634,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.9)
ADRO,SWING,2024-06-25,2024-07-19,1394.0,1612.0,WIN,15.638450502152079,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.0)
ADRO,SWING,2024-06-27,2024-07-22,1415.0,1626.0,WIN,14.911660777385158,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
ADRO,SWING,2024-07-01,2024-07-22,1441.0,1648.0,WIN,14.36502428868841,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.4)
ADRO,SWING,2024-09-09,2024-09-12,1796.0,2055.0,WIN,14.420935412026726,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.7)
ADRO,SWING,2024-09-10,2024-09-12,1796.0,2061.0,WIN,14.75501113585746,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.7)
ADRO,SWING,2024-10-09,2024-11-29,1966.0,1837.0,LOSS,-6.561546286876907,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
ADRO,SWING,2024-11-25,2024-11-29,1940.0,1800.0,LOSS,-7.216494845360824,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.6)
ADRO,SWING,2024-12-27,2025-02-11,2075.0,1838.0,LOSS,-11.421686746987952,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
PTBA,SWING,2022-02-17,2022-02-25,1333.0,1488.0,WIN,11.627906976744185,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.0)
PTBA,SWING,2022-03-15,2022-05-17,1517.0,1850.0,WIN,21.951219512195124,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.5)
PTBA,SWING,2022-04-04,2022-05-17,1545.0,1801.0,WIN,16.56957928802589,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
PTBA,SWING,2022-05-10,2022-05-24,1683.0,1982.0,WIN,17.76589423648247,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
PTBA,SWING,2022-08-09,2022-10-19,2198.0,2061.0,LOSS,-6.232939035486806,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
PTBA,SWING,2022-08-12,2022-10-19,2241.0,2105.0,LOSS,-6.06871932173137,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
PTBA,SWING,2022-08-18,2022-10-19,2231.0,2100.0,LOSS,-5.871806364858808,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.2)
PTBA,SWING,2022-09-12,2022-09-30,2344.0,2208.0,LOSS,-5.802047781569966,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.5)
PTBA,SWING,2022-09-13,2022-09-26,2360.0,2229.0,LOSS,-5.5508474576271185,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.3)
PTBA,SWING,2022-10-04,2022-10-18,2290.0,2174.0,LOSS,-5.065502183406114,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
PTBA,SWING,2022-10-17,2022-10-18,2295.0,2183.0,LOSS,-4.880174291938998,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
PTBA,SWING,2023-03-20,2023-05-04,2069.0,1937.0,LOSS,-6.379893668438859,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
PTBA,SWING,2023-08-03,2023-10-30,2101.0,1987.0,LOSS,-5.425987624940505,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
PTBA,SWING,2023-08-14,2023-10-05,2132.0,2036.0,LOSS,-4.50281425891182,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
PTBA,SWING,2023-08-21,2023-10-04,2147.0,2060.0,LOSS,-4.052165812761994,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.2)
PTBA,SWING,2023-09-05,2023-09-22,2247.0,2140.0,LOSS,-4.761904761904762,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.6)
PTBA,SWING,2024-04-03,2024-05-02,2239.0,2134.0,LOSS,-4.689593568557392,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.7)
PTBA,SWING,2024-04-05,2024-05-02,2247.0,2146.0,LOSS,-4.494882064975523,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.6)
PTBA,SWING,2024-05-20,2024-06-21,2247.0,2112.0,LOSS,-6.008010680907877,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
PTBA,SWING,2024-07-03,2024-08-23,2218.0,2462.0,WIN,11.000901713255185,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
PTBA,SWING,2024-07-11,2024-08-27,2263.0,2486.0,WIN,9.854175872735308,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.5)
PTBA,SWING,2024-07-16,2024-08-23,2245.0,2463.0,WIN,9.710467706013363,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
PTBA,SWING,2024-09-13,2024-09-23,2422.0,2705.0,WIN,11.684558216350124,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.2)
PTBA,SWING,2024-09-19,2024-09-23,2467.0,2753.0,WIN,11.593027969193352,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
PTBA,SWING,2025-02-17,2025-02-28,2405.0,2285.0,LOSS,-4.98960498960499,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
ITMG,SWING,2022-06-13,2022-07-01,17828.0,16350.0,LOSS,-8.290329818263405,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.7)
ITMG,SWING,2022-06-16,2022-07-04,17720.0,16140.0,LOSS,-8.91647855530474,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
ITMG,SWING,2022-08-12,2022-09-15,20519.0,24448.0,WIN,19.148106632876846,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
ITMG,SWING,2022-10-19,2023-01-05,22775.0,21483.0,LOSS,-5.672886937431394,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
ITMG,SWING,2022-11-03,2022-11-10,23699.0,22119.0,LOSS,-6.666947972488291,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
ITMG,SWING,2022-11-04,2022-11-10,23699.0,22183.0,LOSS,-6.396894383729271,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
ITMG,SWING,2022-11-17,2023-01-05,23022.0,21579.0,LOSS,-6.2679176439927025,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.8)
ITMG,SWING,2022-12-06,2022-12-12,24823.0,23542.0,LOSS,-5.160536599121782,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
ITMG,SWING,2022-12-19,2023-01-04,24627.0,23323.0,LOSS,-5.295001421204369,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
ITMG,SWING,2022-12-20,2023-01-04,24687.0,23398.0,LOSS,-5.2213715720824725,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
ITMG,SWING,2022-12-21,2023-01-04,24823.0,23577.0,LOSS,-5.019538331386214,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.6)
ITMG,SWING,2024-04-30,2024-05-13,21207.0,20299.0,LOSS,-4.281605130381478,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.8)
ITMG,SWING,2024-05-31,2024-06-19,20997.0,20156.0,LOSS,-4.005334095346955,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
ITMG,SWING,2024-07-12,2024-09-02,21480.0,23591.0,WIN,9.827746741154563,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.9)
ITMG,SWING,2024-09-10,2024-10-30,22979.0,22130.0,LOSS,-3.6946777492493146,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.3)
ITMG,SWING,2024-09-27,2024-10-25,23331.0,22489.0,LOSS,-3.608932321803609,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.9)
ITMG,SWING,2024-10-03,2024-10-30,22979.0,22154.0,LOSS,-3.590234561991384,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.5)
ITMG,SWING,2024-10-09,2024-10-30,22935.0,22134.0,LOSS,-3.4924787442773053,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.3)
ITMG,SWING,2024-10-22,2024-10-28,22825.0,22202.0,LOSS,-2.7294633077765607,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.5)
ITMG,SWING,2025-08-07,2025-08-12,22386.0,21733.0,LOSS,-2.917001697489502,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.6)
ITMG,SWING,2025-11-07,2025-11-27,22652.0,22003.0,LOSS,-2.8650891753487553,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.2)
ITMG,SWING,2026-01-07,2026-01-29,22025.0,21550.0,LOSS,-2.1566401816118046,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.6)
ITMG,SWING,2026-01-19,2026-01-28,22325.0,21831.0,LOSS,-2.2127659574468086,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 62.6)
BUMI,SWING,2022-11-07,2023-01-05,178.0,152.0,LOSS,-14.606741573033707,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
BUMI,SWING,2023-09-01,2023-10-05,141.0,126.0,LOSS,-10.638297872340425,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
BUMI,SWING,2023-09-19,2023-10-05,139.0,126.0,LOSS,-9.352517985611511,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
BUMI,SWING,2023-09-22,2023-10-06,138.0,125.0,LOSS,-9.420289855072465,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.8)
BUMI,SWING,2023-09-25,2023-10-05,140.0,128.0,LOSS,-8.571428571428571,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
BUMI,SWING,2024-11-05,2024-12-19,138.0,122.0,LOSS,-11.594202898550725,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.2)
BUMI,SWING,2024-11-25,2024-12-19,146.0,124.0,LOSS,-15.068493150684931,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
BUMI,SWING,2025-07-29,2025-09-01,116.0,105.0,LOSS,-9.482758620689655,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
BUMI,SWING,2025-09-03,2025-09-23,113.0,136.0,WIN,20.353982300884958,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
BUMI,SWING,2025-09-18,2025-09-23,113.0,138.0,WIN,22.123893805309734,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
DEWA,SWING,2022-06-28,2022-08-12,58.0,79.0,WIN,36.206896551724135,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.9)
DEWA,SWING,2022-07-13,2022-08-11,57.0,75.0,WIN,31.57894736842105,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
DEWA,SWING,2023-09-13,2023-09-29,66.0,87.0,WIN,31.818181818181817,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
DEWA,SWING,2023-09-19,2023-09-29,66.0,85.0,WIN,28.78787878787879,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.6)
DEWA,SWING,2023-09-21,2023-09-29,66.0,84.0,WIN,27.27272727272727,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.6)
DEWA,SWING,2023-10-27,2023-11-07,76.0,66.0,LOSS,-13.157894736842104,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.4)
DEWA,SWING,2024-07-29,2024-10-18,67.0,85.0,WIN,26.865671641791046,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
DEWA,SWING,2024-07-31,2024-10-17,67.0,84.0,WIN,25.37313432835821,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
DEWA,SWING,2024-09-06,2024-10-15,67.0,80.0,WIN,19.402985074626866,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.9)
DEWA,SWING,2024-09-18,2024-10-15,66.0,79.0,WIN,19.696969696969695,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.4)
DEWA,SWING,2024-09-27,2024-10-18,69.0,85.0,WIN,23.18840579710145,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.4)
DEWA,SWING,2025-01-14,2025-02-20,113.0,156.0,WIN,38.05309734513274,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
DEWA,SWING,2025-01-22,2025-02-20,114.0,154.0,WIN,35.08771929824561,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.8)
DEWA,SWING,2025-03-05,2025-03-18,128.0,106.0,LOSS,-17.1875,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
DEWA,SWING,2025-03-06,2025-03-18,129.0,108.0,LOSS,-16.27906976744186,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.7)
DEWA,SWING,2025-06-20,2025-07-31,178.0,243.0,WIN,36.51685393258427,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
DEWA,SWING,2025-06-23,2025-07-31,175.0,242.0,WIN,38.285714285714285,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
DEWA,SWING,2025-08-29,2025-10-01,224.0,297.0,WIN,32.589285714285715,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
DEWA,SWING,2025-09-03,2025-10-01,226.0,296.0,WIN,30.973451327433626,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
ARCI,SWING,2023-08-25,2023-10-12,363.0,319.0,LOSS,-12.121212121212121,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
CUAN,SWING,2024-09-17,2024-09-20,890.0,806.0,LOSS,-9.438202247191011,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
CUAN,SWING,2024-09-19,2024-09-20,885.0,805.0,LOSS,-9.03954802259887,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
CUAN,SWING,2025-08-19,2025-10-07,1555.0,2072.0,WIN,33.247588424437296,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
MDKA,SWING,2022-04-26,2022-05-13,5075.0,4440.0,LOSS,-12.51231527093596,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
MDKA,SWING,2022-06-09,2022-06-15,5150.0,4519.0,LOSS,-12.252427184466018,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
MDKA,SWING,2023-02-06,2023-02-23,4610.0,4317.0,LOSS,-6.355748373101952,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
MDKA,SWING,2023-02-13,2023-02-23,4650.0,4350.0,LOSS,-6.451612903225806,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
MDKA,SWING,2023-02-17,2023-02-23,4750.0,4464.0,LOSS,-6.021052631578947,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
MDKA,SWING,2025-11-27,2026-01-13,2350.0,2909.0,WIN,23.78723404255319,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
EMTK,SWING,2024-12-23,2025-03-18,513.0,445.0,LOSS,-13.255360623781677,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
EMTK,SWING,2025-05-26,2025-06-23,548.0,490.0,LOSS,-10.583941605839415,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
SCMA,SWING,2025-02-26,2025-04-08,185.0,157.0,LOSS,-15.135135135135137,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
SCMA,SWING,2025-03-10,2025-03-14,184.0,158.0,LOSS,-14.130434782608695,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
SCMA,SWING,2025-03-20,2025-04-08,180.0,154.0,LOSS,-14.444444444444443,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.7)
SCMA,SWING,2025-05-14,2025-05-26,180.0,163.0,LOSS,-9.444444444444445,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
SCMA,SWING,2025-11-18,2026-01-13,361.0,316.0,LOSS,-12.465373961218837,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
ASII,SWING,2022-05-25,2022-06-29,5229.0,4820.0,LOSS,-7.821763243449991,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.4)
ASII,SWING,2022-06-06,2022-06-15,5321.0,4940.0,LOSS,-7.160308212741966,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.3)
ASII,SWING,2022-08-29,2022-10-07,5027.0,4756.0,LOSS,-5.390889198329023,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
ASII,SWING,2023-06-23,2023-07-20,5520.0,5265.0,LOSS,-4.619565217391304,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.7)
ASII,SWING,2023-06-26,2023-07-18,5540.0,5287.0,LOSS,-4.566787003610108,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.8)
ASII,SWING,2023-07-05,2023-07-18,5520.0,5291.0,LOSS,-4.148550724637682,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
ASII,SWING,2023-07-12,2023-07-18,5520.0,5328.0,LOSS,-3.4782608695652173,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
ASII,SWING,2023-07-26,2023-09-11,5377.0,5156.0,LOSS,-4.110098567974707,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 46.4)
ASII,SWING,2023-08-08,2023-08-18,5581.0,5352.0,LOSS,-4.103207310517829,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
ASII,SWING,2023-08-11,2023-08-21,5499.0,5280.0,LOSS,-3.982542280414621,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
ASII,SWING,2023-08-15,2023-08-21,5479.0,5262.0,LOSS,-3.9605767475816753,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.9)
ASII,SWING,2023-09-04,2023-09-11,5377.0,5173.0,LOSS,-3.7939371396689605,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
ASII,SWING,2023-09-05,2023-09-07,5377.0,5175.0,LOSS,-3.7567416775153433,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
ASII,SWING,2024-10-16,2025-01-13,4567.0,4362.0,LOSS,-4.488723450843004,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.3)
ASII,SWING,2024-11-04,2024-11-11,4719.0,4479.0,LOSS,-5.08582326764145,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.9)
ASII,SWING,2024-11-13,2025-01-13,4627.0,4397.0,LOSS,-4.970823427706938,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.5)
ASII,SWING,2024-12-06,2024-12-19,4742.0,4487.0,LOSS,-5.377477857444116,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.3)
ASII,SWING,2024-12-13,2024-12-20,4719.0,4470.0,LOSS,-5.276541640178004,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
ASII,SWING,2025-06-11,2025-07-31,4532.0,5075.0,WIN,11.981465136804943,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
ASII,SWING,2025-07-15,2025-07-29,4621.0,5030.0,WIN,8.850898074009955,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.2)
