ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
BBRI,SWING,2023-11-15,2023-12-20,65,BUY,4393.0,4699.0,WIN,6.97,Short-term Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-11-23,2023-12-20,67,BUY,4477.0,4764.0,WIN,6.41,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-11-28,2023-12-20,65,BUY,4477.0,4757.0,WIN,6.25,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-11-30,2023-12-15,80,STRONG BUY,4414.0,4686.0,WIN,6.16,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-12-01,2023-12-20,70,BUY,4477.0,4747.0,WIN,6.03,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-12-04,2023-12-11,92,STRONG BUY,4602.0,4457.0,LOSS,-3.15,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-12-05,2023-12-13,70,BUY,4561.0,4418.0,LOSS,-3.14,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-12-07,2023-12-11,70,BUY,4581.0,4448.0,LOSS,-2.9,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-12-14,2024-01-05,82,STRONG BUY,4644.0,4925.0,WIN,6.05,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-12-15,2024-01-05,72,BUY,4644.0,4914.0,WIN,5.81,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-12-19,2024-01-05,70,BUY,4644.0,4907.0,WIN,5.66,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-12-21,2024-01-05,70,BUY,4665.0,4930.0,WIN,5.68,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-12-28,2024-01-26,72,BUY,4791.0,4655.0,LOSS,-2.84,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-01-02,2024-01-26,72,BUY,4820.0,4692.0,LOSS,-2.66,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-01-04,2024-01-25,72,BUY,4841.0,4713.0,LOSS,-2.64,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-01-05,2024-01-24,72,BUY,4883.0,4751.0,LOSS,-2.7,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-01-09,2024-01-25,70,BUY,4841.0,4705.0,LOSS,-2.81,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-01-10,2024-01-25,70,BUY,4841.0,4708.0,LOSS,-2.75,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-01-12,2024-01-23,72,BUY,4968.0,4836.0,LOSS,-2.66,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-01-19,2024-01-24,70,BUY,4926.0,4795.0,LOSS,-2.66,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-01-31,2024-02-15,80,STRONG BUY,4841.0,5145.0,WIN,6.28,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-02-01,2024-02-15,70,BUY,4883.0,5184.0,WIN,6.16,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-02-02,2024-02-15,82,STRONG BUY,4968.0,5266.0,WIN,6.0,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-02-12,2024-03-08,82,STRONG BUY,5117.0,5417.0,WIN,5.86,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-02-15,2024-03-26,92,STRONG BUY,5202.0,5527.0,WIN,6.25,Perfect Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-02-20,2024-02-23,65,BUY,5350.0,5187.0,LOSS,-3.05,Perfect Uptrend | New 10-Day High | Healthy Momentum
BBRI,SWING,2024-02-26,2024-04-02,70,BUY,5244.0,5078.0,LOSS,-3.17,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-05,2024-03-25,70,BUY,5202.0,5507.0,WIN,5.86,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-06,2024-03-27,70,BUY,5265.0,5567.0,WIN,5.74,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-07,2024-04-01,70,BUY,5287.0,5140.0,LOSS,-2.78,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-08,2024-04-01,82,STRONG BUY,5393.0,5240.0,LOSS,-2.84,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-03-13,2024-03-15,72,BUY,5435.0,5285.0,LOSS,-2.76,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-03-14,2024-03-15,72,BUY,5422.0,5268.0,LOSS,-2.84,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-03-15,2024-04-02,80,STRONG BUY,5268.0,5106.0,LOSS,-3.08,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-20,2024-04-01,70,BUY,5378.0,5222.0,LOSS,-2.9,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-22,2024-04-01,70,BUY,5400.0,5250.0,LOSS,-2.78,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-03-25,2024-03-28,72,BUY,5510.0,5359.0,LOSS,-2.74,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-03-26,2024-03-28,72,BUY,5554.0,5404.0,LOSS,-2.7,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-06-28,2024-08-21,77,BUY,4055.0,4429.0,WIN,9.22,Short-term Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-08-14,2024-08-22,85,STRONG BUY,4249.0,4509.0,WIN,6.12,Short-term Uptrend | New 10-Day High | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-08-20,2024-08-26,92,STRONG BUY,4364.0,4614.0,WIN,5.73,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-08-21,2024-09-19,85,STRONG BUY,4496.0,4757.0,WIN,5.81,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
BBRI,SWING,2024-08-22,2024-09-18,72,BUY,4452.0,4718.0,WIN,5.97,Perfect Uptrend | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-08-26,2024-08-27,75,BUY,4673.0,4528.0,LOSS,-3.1,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Overbought Caution
BBRI,SWING,2024-08-28,2024-09-24,72,BUY,4540.0,4853.0,WIN,6.89,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-09-05,2024-09-19,70,BUY,4540.0,4812.0,WIN,5.99,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2024-09-19,2024-09-25,82,STRONG BUY,4761.0,4618.0,LOSS,-3.0,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-09-23,2024-09-25,72,BUY,4849.0,4705.0,LOSS,-2.97,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-09-24,2024-09-25,72,BUY,4871.0,4730.0,LOSS,-2.89,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2024-09-25,2024-09-26,80,STRONG BUY,4695.0,4533.0,LOSS,-3.45,Perfect Uptrend | Vol Spike (2.7x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-01-02,2025-01-07,65,BUY,3835.0,3701.0,LOSS,-3.49,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-01-15,2025-02-11,75,BUY,3726.0,3577.0,LOSS,-4.0,Short-term Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-01-16,2025-02-06,65,BUY,3789.0,3636.0,LOSS,-4.04,Short-term Uptrend | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-01-21,2025-02-06,77,BUY,3880.0,3721.0,LOSS,-4.1,Short-term Uptrend | New 10-Day High | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-02-18,2025-02-20,65,BUY,3780.0,3609.0,LOSS,-4.52,Short-term Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-03-26,2025-04-08,67,BUY,3644.0,3418.0,LOSS,-6.2,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-05-02,2025-05-15,72,BUY,3739.0,4085.0,WIN,9.25,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-05-09,2025-05-15,70,BUY,3701.0,4017.0,WIN,8.54,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-05-14,2025-05-28,85,STRONG BUY,3942.0,4287.0,WIN,8.75,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum
BBRI,SWING,2025-05-15,2025-06-05,85,STRONG BUY,4115.0,3932.0,LOSS,-4.45,Perfect Uptrend | New 10-Day High | Vol Spike (2.4x) | Healthy Momentum
BBRI,SWING,2025-05-23,2025-06-03,65,BUY,4192.0,4026.0,LOSS,-3.96,Perfect Uptrend | New 10-Day High | Healthy Momentum
BBRI,SWING,2025-05-28,2025-06-02,85,STRONG BUY,4289.0,4126.0,LOSS,-3.8,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
BBRI,SWING,2025-06-02,2025-06-13,80,STRONG BUY,4048.0,3871.0,LOSS,-4.37,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-06-10,2025-06-16,70,BUY,4000.0,3831.0,LOSS,-4.23,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-07-10,2025-07-31,75,BUY,3730.0,3591.0,LOSS,-3.73,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-07-11,2025-07-31,75,BUY,3739.0,3605.0,LOSS,-3.58,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-07-24,2025-07-30,65,BUY,3807.0,3677.0,LOSS,-3.41,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-08-12,2025-09-01,70,BUY,3903.0,3769.0,LOSS,-3.43,Short-term Uptrend | New 10-Day High | Vol Spike (2.8x) | Healthy Momentum
BBRI,SWING,2025-08-13,2025-09-01,70,BUY,3932.0,3796.0,LOSS,-3.46,Short-term Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
BBRI,SWING,2025-08-15,2025-09-01,85,STRONG BUY,3971.0,3838.0,LOSS,-3.35,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum
BBRI,SWING,2025-08-20,2025-09-01,72,BUY,4000.0,3864.0,LOSS,-3.4,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-08-25,2025-08-29,72,BUY,4057.0,3917.0,LOSS,-3.45,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-08-26,2025-08-29,72,BUY,4019.0,3883.0,LOSS,-3.38,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-08-28,2025-09-01,70,BUY,3990.0,3860.0,LOSS,-3.26,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-08-29,2025-09-01,70,BUY,3903.0,3770.0,LOSS,-3.41,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-09-03,2025-09-09,70,BUY,3884.0,3743.0,LOSS,-3.63,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-09-11,2025-09-30,90,STRONG BUY,3932.0,3767.0,LOSS,-4.2,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-09-12,2025-09-26,82,STRONG BUY,4029.0,3864.0,LOSS,-4.1,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-09-17,2025-09-25,82,STRONG BUY,4067.0,3907.0,LOSS,-3.93,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-09-18,2025-09-25,92,STRONG BUY,4096.0,3941.0,LOSS,-3.78,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2025-09-23,2025-09-29,70,BUY,3990.0,3840.0,LOSS,-3.76,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-09-24,2025-09-26,70,BUY,4019.0,3873.0,LOSS,-3.63,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-10-24,2025-12-01,65,BUY,3710.0,3540.0,LOSS,-4.58,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-11-12,2025-11-27,70,BUY,3759.0,3619.0,LOSS,-3.72,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-11-14,2025-11-27,70,BUY,3759.0,3627.0,LOSS,-3.51,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-11-17,2025-11-26,70,BUY,3797.0,3668.0,LOSS,-3.4,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-11-18,2025-11-25,70,BUY,3826.0,3700.0,LOSS,-3.29,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-11-19,2025-11-25,70,BUY,3855.0,3734.0,LOSS,-3.14,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-11-24,2025-11-25,70,BUY,3836.0,3722.0,LOSS,-2.97,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2025-12-15,2026-01-19,75,BUY,3643.0,3866.0,WIN,6.12,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-01-07,2026-01-19,65,BUY,3700.0,3888.0,WIN,5.08,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-01-15,2026-01-28,92,STRONG BUY,3820.0,3718.0,LOSS,-2.67,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2026-01-19,2026-01-28,72,BUY,3840.0,3736.0,LOSS,-2.71,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2026-01-21,2026-01-28,70,BUY,3820.0,3719.0,LOSS,-2.64,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-01-23,2026-01-28,70,BUY,3850.0,3747.0,LOSS,-2.68,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-01-26,2026-01-28,70,BUY,3850.0,3749.0,LOSS,-2.62,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-01-29,,90,STRONG BUY,3780.0,3800.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-01-30,,90,STRONG BUY,3810.0,3800.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2026-02-03,,70,BUY,3800.0,3800.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-09-20,2021-09-30,70,BUY,5889.0,6143.0,WIN,4.31,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-09-22,2021-09-30,70,BUY,5862.0,6119.0,WIN,4.38,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-09-23,2021-09-30,70,BUY,5885.0,6132.0,WIN,4.2,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-09-24,2021-09-30,70,BUY,5889.0,6135.0,WIN,4.18,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-09-29,2021-09-30,70,BUY,5885.0,6115.0,WIN,3.91,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-09-30,2021-10-01,85,STRONG BUY,6260.0,6113.0,LOSS,-2.35,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
BBCA,SWING,2021-10-01,2021-10-06,70,BUY,6046.0,6374.0,WIN,5.43,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-10-06,2021-10-13,85,STRONG BUY,6421.0,6784.0,WIN,5.65,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
BBCA,SWING,2021-10-08,2021-10-13,65,BUY,6520.0,6877.0,WIN,5.48,Perfect Uptrend | New 10-Day High | Healthy Momentum
BBCA,SWING,2021-10-12,2021-10-13,65,BUY,6547.0,6880.0,WIN,5.09,Perfect Uptrend | New 10-Day High | Healthy Momentum
BBCA,SWING,2021-10-13,2021-11-02,75,BUY,6730.0,6486.0,LOSS,-3.63,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Overbought Caution
BBCA,SWING,2021-10-19,,72,BUY,6708.0,6550.66015625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
BBCA,SWING,2021-10-28,,70,BUY,6596.0,6550.66015625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-10-29,2021-11-29,70,BUY,6685.0,6449.0,LOSS,-3.53,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-11-03,,70,BUY,6573.0,6550.66015625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-11-08,2021-11-16,70,BUY,6775.0,6556.0,LOSS,-3.23,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-11-09,2021-11-16,72,BUY,6864.0,6651.0,LOSS,-3.1,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBCA,SWING,2021-11-16,2021-11-29,80,STRONG BUY,6685.0,6473.0,LOSS,-3.17,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-11-17,2021-11-26,70,BUY,6797.0,6586.0,LOSS,-3.1,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-11-22,2021-11-29,70,BUY,6708.0,6505.0,LOSS,-3.03,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-11-23,2021-11-26,70,BUY,6708.0,6510.0,LOSS,-2.95,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-12-02,,70,BUY,6730.0,6976.90185546875,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-12-17,2022-01-21,80,STRONG BUY,6730.0,7113.0,WIN,5.69,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-12-20,2022-01-14,70,BUY,6618.0,7007.0,WIN,5.88,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2021-12-21,2022-01-14,70,BUY,6618.0,6994.0,WIN,5.68,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-04,2022-01-13,80,STRONG BUY,6640.0,6935.0,WIN,4.44,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-05,2022-01-14,90,STRONG BUY,6685.0,6988.0,WIN,4.53,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-07,2022-02-23,92,STRONG BUY,6865.0,7187.0,WIN,4.69,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
BBCA,SWING,2022-01-10,2022-02-16,70,BUY,6820.0,7138.0,WIN,4.66,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-11,2022-02-23,92,STRONG BUY,6910.0,7224.0,WIN,4.54,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
BBCA,SWING,2022-01-14,2022-01-18,72,BUY,7044.0,6886.0,LOSS,-2.24,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBCA,SWING,2022-01-18,2022-02-23,70,BUY,6887.0,7239.0,WIN,5.11,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-19,2022-02-23,70,BUY,6887.0,7243.0,WIN,5.17,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-20,2022-03-02,70,BUY,6977.0,7336.0,WIN,5.15,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-21,2022-01-25,72,BUY,7134.0,6943.0,LOSS,-2.68,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBCA,SWING,2022-01-25,2022-03-02,90,STRONG BUY,6977.0,7371.0,WIN,5.65,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-01-27,2022-03-16,70,BUY,6999.0,7395.0,WIN,5.66,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-02,2022-03-16,70,BUY,6999.0,7397.0,WIN,5.69,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-07,2022-03-02,70,BUY,6999.0,7376.0,WIN,5.39,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-09,2022-02-11,100,STRONG BUY,7134.0,6939.0,LOSS,-2.73,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-10,2022-03-02,70,BUY,6954.0,7355.0,WIN,5.77,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-11,2022-03-17,70,BUY,7022.0,7427.0,WIN,5.77,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-15,,70,BUY,7067.0,7015.49462890625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-16,2022-03-07,80,STRONG BUY,7156.0,6954.0,LOSS,-2.82,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-17,2022-03-08,70,BUY,7089.0,6884.0,LOSS,-2.89,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-21,2022-03-07,70,BUY,7134.0,6941.0,LOSS,-2.71,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-22,2022-03-08,70,BUY,7089.0,6900.0,LOSS,-2.67,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-23,2022-03-07,100,STRONG BUY,7224.0,7027.0,LOSS,-2.73,Perfect Uptrend | New 10-Day High | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-24,2022-03-07,80,STRONG BUY,7179.0,6974.0,LOSS,-2.86,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-02-25,2022-03-07,90,STRONG BUY,7224.0,7010.0,LOSS,-2.96,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-03-01,2022-03-07,90,STRONG BUY,7224.0,7008.0,LOSS,-2.99,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-03-02,2022-03-07,70,BUY,7156.0,6932.0,LOSS,-3.13,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-03-04,2022-03-08,80,STRONG BUY,7089.0,6869.0,LOSS,-3.1,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-03-11,2022-05-10,70,BUY,7134.0,6890.0,LOSS,-3.42,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBCA,SWING,2022-03-14,2022-03-21,70,BUY,7246.0,7005.0,LOSS,-3.33,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
